"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"2538",1938-05-27 21:00:00,2016-08-27 21:00:00,"Adriatico centrale",4.63,42.15,TRUE,1,1170,607,0.518803418803419
"2586",1942-04-12 00:00:00,2016-08-27 00:00:00,"Slovenia nord-occidentale",4.63,46.25,TRUE,1,1171,608,0.519214346712212
"2603",1944-02-11 06:00:00,2016-08-27 06:00:00,"Slovenia nord-occidentale",4.63,46.5,TRUE,1,1172,609,0.51962457337884
"2614",1946-04-29 00:00:00,2016-08-27 00:00:00,"Colline Metallifere",4.63,43.267,TRUE,1,1173,610,0.52003410059676
"2644",1949-01-06 19:00:00,2016-08-27 19:00:00,"Slovenia centrale",4.63,46.12,TRUE,1,1174,611,0.520442930153322
"2646",1949-01-20 06:00:00,2016-08-27 06:00:00,"Costa croata settentrionale",4.63,44.816,TRUE,1,1175,612,0.520851063829787
"2684",1951-06-07 04:00:00,2016-08-27 04:00:00,"Tirol, Barwies",4.63,47.31,TRUE,1,1176,613,0.521258503401361
"2810",1960-02-17 15:00:00,2016-08-27 15:00:00,"Carniola interna",4.63,45.58,FALSE,1,1177,613,0.520815632965166
"2817",1960-04-16 01:00:00,2016-08-27 01:00:00,"Isola di Stromboli",4.63,38.797,TRUE,1,1178,614,0.521222410865874
"2857",1963-01-14 20:00:00,2016-08-27 20:00:00,"Alpi Giulie",4.63,46.44,TRUE,1,1179,615,0.521628498727735
"2879",1963-11-15 05:00:00,2016-08-27 05:00:00,"Slovenia centrale",4.63,46.06,TRUE,1,1180,616,0.522033898305085
"2972",1968-08-16 21:00:00,2016-08-27 21:00:00,"Alta Carniola",4.63,46.3,TRUE,1,1181,617,0.522438611346317
"3206",1978-12-17 03:00:00,2016-08-27 03:00:00,"Alta Carniola",4.63,46.16,TRUE,1,1182,618,0.522842639593909
"3422",1984-07-01 07:00:00,2016-08-27 07:00:00,"Monti della Meta",4.63,41.704,FALSE,1,1183,618,0.52240067624683
"3523",1987-05-24 10:00:00,2016-08-27 10:00:00,"Garda occidentale",4.63,45.726,FALSE,1,1184,618,0.521959459459459
"3618",1990-03-14 01:00:00,2016-08-27 01:00:00,"Slovenia centrale",4.63,45.84,TRUE,1,1185,619,0.522362869198312
"3769",1995-07-23 18:00:00,2016-08-27 18:00:00,"Isole Eolie",4.63,38.575,FALSE,1,1186,619,0.521922428330523
"3958",1998-06-21 09:00:00,2016-08-27 09:00:00,"Tirreno meridionale",4.63,38.445,FALSE,1,1187,619,0.521482729570345
"3959",1998-06-21 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.63,38.434,FALSE,1,1188,619,0.521043771043771
"4116",2001-11-26 00:00:00,2016-08-27 00:00:00,"Casentino",4.63,43.6,TRUE,1,1189,620,0.521446593776283
"4522",2012-07-04 11:00:00,2016-08-27 11:00:00,"Ionio meridionale",4.63,37.639,FALSE,1,1190,620,0.521008403361345
"4527",2012-08-28 23:00:00,2016-08-27 23:00:00,"Calabria meridionale",4.63,38.205,TRUE,1,1191,621,0.521410579345088
"4550",2013-06-23 15:00:00,2016-08-27 15:00:00,"Lunigiana",4.63,44.168,FALSE,1,1192,621,0.520973154362416
"1068",1826-06-24 12:00:00,2016-08-27 12:00:00,"Garda occidentale",4.62,45.606,FALSE,1,1193,621,0.520536462699078
"2024",1910-10-03 11:00:00,2016-08-27 11:00:00,"Basilicata meridionale",4.62,40.177,FALSE,1,1194,621,0.520100502512563
"2208",1918-01-13 12:00:00,2016-08-27 12:00:00,"Pianura lombarda",4.62,45.455,FALSE,1,1195,621,0.519665271966527
"2213",1918-02-19 11:00:00,2016-08-27 11:00:00,"Costa croata settentrionale",4.62,45.36,FALSE,1,1196,621,0.519230769230769
"2258",1920-06-21 07:00:00,2016-08-27 07:00:00,"Val Comino",4.62,41.621,FALSE,1,1197,621,0.518796992481203
"2264",1920-09-07 18:00:00,2016-08-27 18:00:00,"Garfagnana",4.62,44.317,FALSE,1,1198,621,0.518363939899833
"2455",1931-12-15 03:00:00,2016-08-27 03:00:00,"Mugello",4.62,44.112,TRUE,1,1199,622,0.518765638031693
"2783",1958-05-04 10:00:00,2016-08-27 10:00:00,"Cuneese",4.62,44.322,FALSE,1,1200,622,0.518333333333333
"2831",1961-03-24 10:00:00,2016-08-27 10:00:00,"Calabria meridionale",4.62,38.174,FALSE,1,1201,622,0.517901748542881
"2834",1961-04-12 00:00:00,2016-08-27 00:00:00,"Alto Aniene",4.62,42.026,TRUE,1,1202,623,0.518302828618968
"2996",1969-11-14 06:00:00,2016-08-27 06:00:00,"Potentino",4.62,40.571,TRUE,1,1203,624,0.518703241895262
"3021",1970-12-31 22:00:00,2016-08-27 22:00:00,"Liguria occidentale",4.62,44.138,TRUE,1,1204,625,0.519102990033223
"3063",1973-04-13 08:00:00,2016-08-27 08:00:00,"Sila Piccola",4.62,39.046,FALSE,1,1205,625,0.518672199170125
"3353",1982-10-17 10:00:00,2016-08-27 10:00:00,"Perugino",4.62,43.155,FALSE,1,1206,625,0.518242122719735
"3407",1984-05-11 16:00:00,2016-08-27 16:00:00,"Monti della Meta",4.62,41.648,FALSE,1,1207,625,0.517812758906379
"3547",1988-02-01 14:00:00,2016-08-27 14:00:00,"Friuli",4.62,46.348,FALSE,1,1208,625,0.517384105960265
"3978",1999-01-17 19:00:00,2016-08-27 19:00:00,"Ionio settentrionale",4.62,39.172,TRUE,1,1209,626,0.51778329197684
"4207",2003-03-30 11:00:00,2016-08-27 11:00:00,"Adriatico centrale",4.62,43.112,FALSE,1,1210,626,0.517355371900826
"768",1752-07-13 21:00:00,2016-08-27 21:00:00,"Appennino umbro-marchigiano",4.61,43.305,TRUE,1,1211,627,0.5177539223782
"1672",1895-11-18 16:00:00,2016-08-27 16:00:00,"Oppido Mamertina",4.61,38.234,FALSE,1,1212,627,0.517326732673267
"1881",1905-08-18 04:00:00,2016-08-27 04:00:00,"Tavoliere delle Puglie",4.61,41.649,TRUE,1,1213,628,0.517724649629019
"1945",1908-03-17 03:00:00,2016-08-27 03:00:00,"Marche meridionali",4.61,43.129,TRUE,1,1214,629,0.518121911037891
"2398",1929-04-22 14:00:00,2016-08-27 14:00:00,"Bolognese",4.61,44.469,FALSE,1,1215,629,0.517695473251029
"2519",1936-10-08 08:00:00,2016-08-27 08:00:00,"Patti",4.61,38.169,FALSE,1,1216,629,0.517269736842105
"2693",1952-02-23 21:00:00,2016-08-27 21:00:00,"Carniola interna",4.61,45.8,TRUE,1,1217,630,0.517666392769104
"2974",1968-09-01 05:00:00,2016-08-27 05:00:00,"Valle del Belice",4.61,37.686,TRUE,1,1218,631,0.518062397372742
"3027",1971-02-11 18:00:00,2016-08-27 18:00:00,"Valle del Chiascio",4.61,43.121,TRUE,1,1219,632,0.518457752255947
"3064",1973-04-19 17:00:00,2016-08-27 17:00:00,"Pietralunga",4.61,43.436,FALSE,1,1220,632,0.518032786885246
"3171",1977-06-05 13:00:00,2016-08-27 13:00:00,"Monti Nebrodi",4.61,37.893,FALSE,1,1221,632,0.517608517608518
"3203",1978-12-05 15:00:00,2016-08-27 15:00:00,"Romagna",4.61,44.124,FALSE,1,1222,632,0.517184942716858
"3215",1979-04-09 08:00:00,2016-08-27 08:00:00,"Tunisia ?",4.61,37.141,FALSE,1,1223,632,0.51676206050695
"3217",1979-07-07 13:00:00,2016-08-27 13:00:00,"Adriatico centrale",4.61,42.143,FALSE,1,1224,632,0.516339869281046
"3277",1980-11-25 14:00:00,2016-08-27 14:00:00,"Irpinia-Basilicata",4.61,40.793,FALSE,1,1225,632,0.515918367346939
"3386",1984-04-22 17:00:00,2016-08-27 17:00:00,"Costa pisano-livornese",4.61,43.558,FALSE,1,1226,632,0.515497553017945
"3492",1986-07-23 08:00:00,2016-08-27 08:00:00,"Potentino",4.61,40.628,FALSE,1,1227,632,0.515077424612877
"3599",1989-10-06 17:00:00,2016-08-27 17:00:00,"Isole Tremiti",4.61,42.118,FALSE,1,1228,632,0.514657980456026
"3908",1997-11-08 15:00:00,2016-08-27 15:00:00,"Valnerina",4.61,42.863,FALSE,1,1229,632,0.514239218877136
"807",1767-01-21 09:00:00,2016-08-27 09:00:00,"Lunigiana",4.6,44.238,FALSE,1,1230,632,0.513821138211382
"1026",1813-09-22 01:00:00,2016-08-27 01:00:00,"Bassa Engadina, Ardez",4.6,46.76,TRUE,1,1231,633,0.514216084484159
"1096",1831-07-14 15:00:00,2016-08-27 15:00:00,"Reggiano",4.6,44.749,FALSE,1,1232,633,0.513798701298701
"1253",1855-10-28 01:00:00,2016-08-27 01:00:00,"Vallese, Stalden-Visp",4.6,46.25,TRUE,1,1233,634,0.51419302514193
"1443",1881-03-03 02:00:00,2016-08-27 02:00:00,"Vallese, Brig",4.6,46.3,TRUE,1,1234,635,0.514586709886548
"1456",1881-11-25 17:00:00,2016-08-27 17:00:00,"Vaud, Aigle",4.6,46.3,TRUE,1,1235,636,0.51497975708502
"1493",1884-11-23 16:00:00,2016-08-27 16:00:00,"Queyras",4.6,44.646,FALSE,1,1236,636,0.514563106796116
"2116",1915-01-14 16:00:00,2016-08-27 16:00:00,"Marsica",4.6,41.765,FALSE,1,1237,636,0.514147130153597
"2133",1915-08-25 02:00:00,2016-08-27 02:00:00,"Vallese, Martigny",4.6,46.1,TRUE,1,1238,637,0.51453957996769
"2163",1916-08-16 06:00:00,2016-08-27 06:00:00,"Riminese",4.6,43.8,FALSE,1,1239,637,0.514124293785311
"2206",1917-12-09 21:00:00,2016-08-27 21:00:00,"Alta Engadina",4.6,46.46,TRUE,1,1240,638,0.514516129032258
"2477",1933-09-24 23:00:00,2016-08-27 23:00:00,"Vallese, Visp",4.6,46.3,TRUE,1,1241,639,0.514907332796132
"2970",1968-06-27 15:00:00,2016-08-27 15:00:00,"Chablais",4.6,46.317,FALSE,1,1242,639,0.514492753623188
"3016",1970-09-27 19:00:00,2016-08-27 19:00:00,"Mignano Monte Lungo",4.6,41.363,TRUE,1,1243,640,0.514883346741754
"3044",1972-01-18 23:00:00,2016-08-27 23:00:00,"Liguria occidentale",4.6,44.203,TRUE,1,1244,641,0.515273311897106
"3439",1985-01-23 10:00:00,2016-08-27 10:00:00,"Garfagnana",4.6,44.085,FALSE,1,1245,641,0.514859437751004
"3812",1996-07-15 00:00:00,2016-08-27 00:00:00,"Avant-Pays Savoyard",4.6,45.93,TRUE,1,1246,642,0.515248796147673
"865",1779-12-24 17:00:00,2016-08-27 17:00:00,"Appennino pistoiese",4.59,44.061,TRUE,1,1247,643,0.515637530072173
"1422",1879-06-17 06:00:00,2016-08-27 06:00:00,"Etna - Bongiardo (S. Venerina)",4.59,37.678,FALSE,1,1248,643,0.515224358974359
"1437",1881-01-25 07:00:00,2016-08-27 07:00:00,"Bolognese",4.59,44.411,TRUE,1,1249,644,0.515612489991994
"1472",1883-03-22 00:00:00,2016-08-27 00:00:00,"Etna - Nicolosi",4.59,37.653,TRUE,1,1250,645,0.516
"1527",1887-02-24 01:00:00,2016-08-27 01:00:00,"Riviera italo-francese",4.59,43.7,TRUE,1,1251,646,0.51638689048761
"1612",1893-05-11 14:00:00,2016-08-27 14:00:00,"Isola di Ustica",4.59,38.363,FALSE,1,1252,646,0.515974440894569
"1624",1894-08-08 05:00:00,2016-08-27 05:00:00,"Etna - Mazzasette (Acireale)",4.59,37.653,TRUE,1,1253,647,0.516360734237829
"1712",1897-09-06 03:00:00,2016-08-27 03:00:00,"Valdarno inferiore",4.59,43.79,TRUE,1,1254,648,0.516746411483254
"1723",1898-01-16 13:00:00,2016-08-27 13:00:00,"Romagna settentrionale",4.59,44.657,FALSE,1,1255,648,0.516334661354582
"1727",1898-03-09 11:00:00,2016-08-27 11:00:00,"Romagna settentrionale",4.59,44.657,FALSE,1,1256,648,0.515923566878981
"2051",1911-10-15 08:00:00,2016-08-27 08:00:00,"Etna - Fondo Macchia (Giarre)",4.59,37.699,FALSE,1,1257,648,0.515513126491647
"2445",1931-06-10 17:00:00,2016-08-27 17:00:00,"Modenese",4.59,44.541,FALSE,1,1258,648,0.51510333863275
"2454",1931-12-03 09:00:00,2016-08-27 09:00:00,"Tavoliere delle Puglie",4.59,41.26,FALSE,1,1259,648,0.514694201747419
"2688",1951-08-12 21:00:00,2016-08-27 21:00:00,"Garfagnana",4.59,44.028,TRUE,1,1260,649,0.515079365079365
"2753",1956-05-29 16:00:00,2016-08-27 16:00:00,"Appennino forlivese",4.59,43.95,FALSE,1,1261,649,0.514670896114195
"2790",1958-10-27 10:00:00,2016-08-27 10:00:00,"Catanzarese",4.59,38.992,FALSE,1,1262,649,0.514263074484945
"2885",1964-06-04 00:00:00,2016-08-27 00:00:00,"Vallo di Diano",4.59,40.348,TRUE,1,1263,650,0.51464766429137
"2984",1969-04-17 09:00:00,2016-08-27 09:00:00,"Terelle",4.59,41.55,FALSE,1,1264,650,0.514240506329114
"3640",1990-11-11 22:00:00,2016-08-27 22:00:00,"Slovenia occidentale",4.59,46.14,TRUE,1,1265,651,0.514624505928854
"4144",2002-09-28 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.59,38.367,TRUE,1,1266,652,0.515007898894155
"4571",2014-04-22 08:00:00,2016-08-27 08:00:00,"Carniola interna",4.59,45.634,FALSE,1,1267,652,0.514601420678769
"1449",1881-07-22 00:00:00,2016-08-27 00:00:00,"Belledonne-Pelvoux",4.58,45.283,TRUE,1,1268,653,0.514984227129338
"1592",1892-06-23 23:00:00,2016-08-27 23:00:00,"Dolomiti Friulane",4.58,46.267,TRUE,1,1269,654,0.515366430260047
"1967",1908-11-05 16:00:00,2016-08-27 16:00:00,"Calabria meridionale",4.58,38.071,FALSE,1,1270,654,0.51496062992126
"2315",1924-05-21 15:00:00,2016-08-27 15:00:00,"Alpi Retiche",4.58,46.617,FALSE,1,1271,654,0.514555468135326
"2534",1937-12-15 21:00:00,2016-08-27 21:00:00,"Tavoliere delle Puglie",4.58,41.704,TRUE,1,1272,655,0.514937106918239
"2772",1957-07-19 09:00:00,2016-08-27 09:00:00,"Valle Umbra",4.58,42.733,FALSE,1,1273,655,0.514532600157109
"3106",1974-12-02 01:00:00,2016-08-27 01:00:00,"Valnerina",4.58,42.813,TRUE,1,1274,656,0.514913657770801
"3122",1976-05-06 19:00:00,2016-08-27 19:00:00,"Friuli",4.58,46.275,FALSE,1,1275,656,0.514509803921569
"4256",2004-12-18 09:00:00,2016-08-27 09:00:00,"Tirreno centrale",4.58,40.958,FALSE,1,1276,656,0.5141065830721
"292",1525-02-19 21:00:00,2016-08-27 21:00:00,"Friuli",4.57,46.087,TRUE,1,1277,657,0.514487079091621
"1081",1828-10-08 22:00:00,2016-08-27 22:00:00,"Romagna",4.57,44.174,TRUE,1,1278,658,0.514866979655712
"1236",1854-06-16 13:00:00,2016-08-27 13:00:00,"Imola",4.57,44.353,FALSE,1,1279,658,0.514464425332291
"1335",1869-12-13 02:00:00,2016-08-27 02:00:00,"Sassuolo",4.57,44.629,TRUE,1,1280,659,0.51484375
"1385",1876-05-22 00:00:00,2016-08-27 00:00:00,"Spoleto",4.57,42.736,TRUE,1,1281,660,0.515222482435597
"1501",1885-04-10 01:00:00,2016-08-27 01:00:00,"Appennino laziale-abruzzese",4.57,41.82,TRUE,1,1282,661,0.515600624024961
"1605",1893-01-02 07:00:00,2016-08-27 07:00:00,"Cuneese",4.57,44.293,TRUE,1,1283,662,0.515978176149649
"1760",1899-08-16 00:00:00,2016-08-27 00:00:00,"Subappennino dauno",4.57,41.143,TRUE,1,1284,663,0.516355140186916
"1965",1908-10-06 22:00:00,2016-08-27 22:00:00,"Sorano",4.57,41.659,TRUE,1,1285,664,0.516731517509728
"2090",1913-12-07 01:00:00,2016-08-27 01:00:00,"Valle Scrivia",4.57,44.744,TRUE,1,1286,665,0.517107309486781
"2171",1916-08-21 10:00:00,2016-08-27 10:00:00,"Riminese",4.57,44.167,FALSE,1,1287,665,0.516705516705517
"2325",1925-03-08 15:00:00,2016-08-27 15:00:00,"Monti Nebrodi",4.57,37.813,FALSE,1,1288,665,0.516304347826087
"2358",1927-08-16 00:00:00,2016-08-27 00:00:00,"Valnerina",4.57,42.899,TRUE,1,1289,666,0.516679596586501
"2401",1929-05-01 21:00:00,2016-08-27 21:00:00,"Imolese",4.57,44.424,TRUE,1,1290,667,0.517054263565891
"2529",1937-06-07 22:00:00,2016-08-27 22:00:00,"Alpi Retiche",4.57,46.346,TRUE,1,1291,668,0.517428350116189
"2551",1939-04-25 18:00:00,2016-08-27 18:00:00,"Prealpi Giulie",4.57,46.351,FALSE,1,1292,668,0.51702786377709
"2897",1965-05-31 11:00:00,2016-08-27 11:00:00,"Valnerina",4.57,42.7,FALSE,1,1293,668,0.516627996906419
"2924",1967-08-15 07:00:00,2016-08-27 07:00:00,"Tirreno meridionale",4.57,38.71,FALSE,1,1294,668,0.516228748068006
"2942",1968-01-15 03:00:00,2016-08-27 03:00:00,"Valle del Belice",4.57,37.86,TRUE,1,1295,669,0.516602316602317
"2948",1968-01-16 13:00:00,2016-08-27 13:00:00,"Valle del Belice",4.57,37.78,FALSE,1,1296,669,0.516203703703704
"2989",1969-07-02 10:00:00,2016-08-27 10:00:00,"Calabria settentrionale",4.57,39.51,FALSE,1,1297,669,0.515805705474171
"3011",1970-08-08 04:00:00,2016-08-27 04:00:00,"Adriatico settentrionale",4.57,44.6,TRUE,1,1298,670,0.51617873651772
"3020",1970-12-12 07:00:00,2016-08-27 07:00:00,"Tunisia ?",4.57,36.94,TRUE,1,1299,671,0.516551193225558
"3025",1971-02-03 04:00:00,2016-08-27 04:00:00,"Tirreno meridionale",4.57,38.678,TRUE,1,1300,672,0.516923076923077
"3036",1971-05-09 23:00:00,2016-08-27 23:00:00,"Irpinia",4.57,41.188,TRUE,1,1301,673,0.517294388931591
"3046",1972-02-04 02:00:00,2016-08-27 02:00:00,"Costa anconetana",4.57,43.716,TRUE,1,1302,674,0.517665130568356
"3054",1972-03-21 23:00:00,2016-08-27 23:00:00,"Stretto di Sicilia",4.57,35.799,TRUE,1,1303,675,0.518035303146585
"3099",1974-07-22 07:00:00,2016-08-27 07:00:00,"Tirreno meridionale",4.57,39.245,FALSE,1,1304,675,0.517638036809816
"3161",1976-10-27 10:00:00,2016-08-27 10:00:00,"Ionio settentrionale",4.57,39.601,FALSE,1,1305,675,0.517241379310345
"3162",1976-11-06 20:00:00,2016-08-27 20:00:00,"Ionio settentrionale",4.57,39.606,TRUE,1,1306,676,0.517611026033691
"3222",1979-09-21 23:00:00,2016-08-27 23:00:00,"Tirreno meridionale",4.57,38.945,TRUE,1,1307,677,0.517980107115532
"3228",1980-02-04 02:00:00,2016-08-27 02:00:00,"Isole Eolie",4.57,38.521,TRUE,1,1308,678,0.518348623853211
"3255",1980-11-15 08:00:00,2016-08-27 08:00:00,"Stretto di Sicilia",4.57,35.076,FALSE,1,1309,678,0.517952635599694
"3300",1980-12-23 12:00:00,2016-08-27 12:00:00,"Piacentino",4.57,44.808,FALSE,1,1310,678,0.517557251908397
"3318",1981-05-10 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.57,39.559,TRUE,1,1311,679,0.517925247902365
"3379",1983-11-08 20:00:00,2016-08-27 20:00:00,"Ionio orientale",4.57,37.082,TRUE,1,1312,680,0.518292682926829
"3421",1984-06-24 22:00:00,2016-08-27 22:00:00,"Monti della Meta",4.57,41.761,TRUE,1,1313,681,0.518659558263519
"3487",1986-04-01 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.57,39.213,TRUE,1,1314,682,0.519025875190259
"3553",1988-03-15 12:00:00,2016-08-27 12:00:00,"Reggiano",4.57,44.838,FALSE,1,1315,682,0.518631178707224
"3616",1990-02-15 04:00:00,2016-08-27 04:00:00,"Isole Eolie",4.57,38.698,TRUE,1,1316,683,0.518996960486322
"3746",1994-10-12 04:00:00,2016-08-27 04:00:00,"Tirreno meridionale",4.57,39.748,TRUE,1,1317,684,0.519362186788155
"4022",2000-05-07 00:00:00,2016-08-27 00:00:00,"Faentino",4.57,44.202,TRUE,1,1318,685,0.519726858877086
"4185",2002-11-12 09:00:00,2016-08-27 09:00:00,"Molise",4.57,41.689,FALSE,1,1319,685,0.519332827899924
"4545",2013-03-24 15:00:00,2016-08-27 15:00:00,"Ionio meridionale",4.57,37.707,FALSE,1,1320,685,0.518939393939394
"1337",1870-02-28 11:00:00,2016-08-27 11:00:00,"Rijeka",4.56,45.338,FALSE,1,1321,685,0.518546555639667
"1843",1904-02-25 00:00:00,2016-08-27 00:00:00,"Marsica",4.56,42.076,TRUE,1,1322,686,0.518910741301059
"1907",1906-06-16 11:00:00,2016-08-27 11:00:00,"Ljubljana",4.56,46.1,FALSE,1,1323,686,0.518518518518518
"2029",1910-12-26 16:00:00,2016-08-27 16:00:00,"Monti della Laga",4.56,42.68,FALSE,1,1324,686,0.518126888217523
"2151",1916-07-27 18:00:00,2016-08-27 18:00:00,"Garfagnana",4.56,44.074,FALSE,1,1325,686,0.517735849056604
"2364",1927-12-01 09:00:00,2016-08-27 09:00:00,"Bacino di Gubbio",4.56,43.417,FALSE,1,1326,686,0.517345399698341
"2542",1938-08-12 02:00:00,2016-08-27 02:00:00,"Appennino laziale-abruzzese",4.56,42.371,TRUE,1,1327,687,0.517709118311982
"2787",1958-07-13 20:00:00,2016-08-27 20:00:00,"Sila Piccola",4.56,39.005,TRUE,1,1328,688,0.518072289156627
"2981",1969-02-15 08:00:00,2016-08-27 08:00:00,"Mugello",4.56,44.057,FALSE,1,1329,688,0.517682468021068
"3355",1982-10-18 15:00:00,2016-08-27 15:00:00,"Perugino",4.56,43.132,FALSE,1,1330,688,0.517293233082707
"4059",2001-01-04 22:00:00,2016-08-27 22:00:00,"Tirreno meridionale",4.56,38.915,TRUE,1,1331,689,0.517655897821187
"4069",2001-05-09 09:00:00,2016-08-27 09:00:00,"Stretto di Sicilia",4.56,36.763,FALSE,1,1332,689,0.517267267267267
"4284",2005-11-21 10:00:00,2016-08-27 10:00:00,"Sicilia centrale",4.56,37.597,FALSE,1,1333,689,0.516879219804951
"4495",2012-05-20 17:00:00,2016-08-27 17:00:00,"Pianura emiliana",4.56,44.879,FALSE,1,1334,689,0.516491754122939
"4555",2013-08-15 23:00:00,2016-08-27 23:00:00,"Monti Peloritani",4.56,38.162,TRUE,1,1335,690,0.51685393258427
"838",1775-01-05 22:00:00,2016-08-27 22:00:00,"Appennino emiliano",4.55,44.238,TRUE,1,1336,691,0.517215568862275
"1395",1877-08-16 12:00:00,2016-08-27 12:00:00,"Rocca di Papa",4.55,41.744,FALSE,1,1337,691,0.516828721017203
"1613",1893-08-02 00:00:00,2016-08-27 00:00:00,"Valnerina",4.55,42.608,TRUE,1,1338,692,0.517189835575486
"1656",1895-06-06 00:00:00,2016-08-27 00:00:00,"Fiorentino",4.55,43.762,TRUE,1,1339,693,0.517550410754294
"1871",1905-02-12 08:00:00,2016-08-27 08:00:00,"Monte Amiata",4.55,42.862,FALSE,1,1340,693,0.517164179104478
"2062",1912-07-02 07:00:00,2016-08-27 07:00:00,"Tavoliere delle Puglie",4.55,41.476,FALSE,1,1341,693,0.516778523489933
"2086",1913-09-20 03:00:00,2016-08-27 03:00:00,"Tirol, Neustift im Stu",4.55,47.11,TRUE,1,1342,694,0.517138599105812
"2126",1915-03-26 23:00:00,2016-08-27 23:00:00,"Perugino",4.55,43.078,TRUE,1,1343,695,0.517498138495905
"2490",1934-07-03 16:00:00,2016-08-27 16:00:00,"Castelsaraceno",4.55,40.233,FALSE,1,1344,695,0.517113095238095
"2624",1947-07-04 20:00:00,2016-08-27 20:00:00,"Castel Baronia",4.55,41.049,TRUE,1,1345,696,0.517472118959108
"2683",1951-05-25 20:00:00,2016-08-27 20:00:00,"Adriatico centrale",4.55,43.337,TRUE,1,1346,697,0.517830609212481
"2706",1953-07-19 18:00:00,2016-08-27 18:00:00,"Gargano",4.55,41.52,FALSE,1,1347,697,0.517446176688938
"2832",1961-04-06 11:00:00,2016-08-27 11:00:00,"Val Roveto",4.55,41.986,FALSE,1,1348,697,0.517062314540059
"2833",1961-04-10 06:00:00,2016-08-27 06:00:00,"Alto Aniene",4.55,42.02,FALSE,1,1349,697,0.516679021497406
"3002",1970-04-19 18:00:00,2016-08-27 18:00:00,"Garda occidentale",4.55,45.605,FALSE,1,1350,697,0.516296296296296
"3153",1976-09-17 01:00:00,2016-08-27 01:00:00,"Monti Nebrodi",4.55,37.854,TRUE,1,1351,698,0.516654330125833
"3332",1981-09-21 16:00:00,2016-08-27 16:00:00,"Potentino",4.55,40.678,FALSE,1,1352,698,0.516272189349112
"3428",1984-10-19 17:00:00,2016-08-27 17:00:00,"Etna - Zafferana Etnea",4.55,37.708,FALSE,1,1353,698,0.515890613451589
"3595",1989-09-13 21:00:00,2016-08-27 21:00:00,"Alessandrino",4.55,44.856,TRUE,1,1354,699,0.516248153618907
"4232",2004-03-03 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.55,39.85,TRUE,1,1355,700,0.516605166051661
"4584",2014-12-28 21:00:00,2016-08-27 21:00:00,"Cosenza",4.55,39.289,TRUE,1,1356,701,0.516961651917404
"1864",1904-11-02 15:00:00,2016-08-27 15:00:00,"Marsica",4.54,41.932,FALSE,1,1357,701,0.516580692704495
"2039",1911-03-26 20:00:00,2016-08-27 20:00:00,"Casentino",4.54,43.811,TRUE,1,1358,702,0.516936671575847
"2083",1913-07-29 22:00:00,2016-08-27 22:00:00,"Casentino",4.54,43.814,TRUE,1,1359,703,0.51729212656365
"2257",1920-06-08 16:00:00,2016-08-27 16:00:00,"Appennino forlivese",4.54,43.997,FALSE,1,1360,703,0.516911764705882
"2395",1929-04-19 22:00:00,2016-08-27 22:00:00,"Bolognese",4.54,44.479,TRUE,1,1361,704,0.517266715650257
"2462",1932-03-30 09:00:00,2016-08-27 09:00:00,"Bassa Murgia",4.54,40.587,FALSE,1,1362,704,0.516886930983847
"2712",1954-04-25 22:00:00,2016-08-27 22:00:00,"Carnia",4.54,46.401,TRUE,1,1363,705,0.517241379310345
"2852",1962-09-16 14:00:00,2016-08-27 14:00:00,"Chianti",4.54,43.545,FALSE,1,1364,705,0.516862170087977
"2907",1965-12-18 09:00:00,2016-08-27 09:00:00,"Pianura romagnola",4.54,44.27,FALSE,1,1365,705,0.516483516483517
"3029",1971-02-19 18:00:00,2016-08-27 18:00:00,"Monti Peloritani",4.54,38.051,TRUE,1,1366,706,0.51683748169839
"3141",1976-08-22 02:00:00,2016-08-27 02:00:00,"Alta Val di Taro",4.54,44.499,TRUE,1,1367,707,0.517190929041697
"3259",1980-11-23 19:00:00,2016-08-27 19:00:00,"Irpinia-Basilicata",4.54,40.718,TRUE,1,1368,708,0.517543859649123
"3266",1980-11-23 23:00:00,2016-08-27 23:00:00,"Irpinia-Basilicata",4.54,40.81,TRUE,1,1369,709,0.517896274653031
"3512",1987-01-28 05:00:00,2016-08-27 05:00:00,"Potentino",4.54,40.835,TRUE,1,1370,710,0.518248175182482
"3844",1997-09-03 22:00:00,2016-08-27 22:00:00,"Appennino umbro-marchigiano",4.54,43.026,TRUE,1,1371,711,0.518599562363239
"1088",1830-01-26 04:00:00,2016-08-27 04:00:00,"Alto Reno",4.53,44.213,TRUE,1,1372,712,0.518950437317784
"1415",1878-11-09 17:00:00,2016-08-27 17:00:00,"Tossignano",4.53,44.226,TRUE,1,1373,713,0.519300801165331
"1546",1889-03-08 02:00:00,2016-08-27 02:00:00,"Bolognese",4.53,44.355,TRUE,1,1374,714,0.519650655021834
"1554",1889-10-05 13:00:00,2016-08-27 13:00:00,"Calabria meridionale",4.53,38.484,FALSE,1,1375,714,0.519272727272727
